iter	Passed	Remaining
0	47	47348
1	47	23909
2	48	16037
3	49	12228
4	49	9843
5	50	8361
6	50	7211
7	51	6344
8	51	5691
9	52	5246
10	63	5676
11	64	5330
12	65	4983
13	66	4680
14	67	4403
15	83	5112
16	83	4849
17	84	4631
18	86	4457
19	87	4272
20	87	4082
21	88	3928
22	89	3789
23	89	3659
24	90	3541
25	92	3459
26	94	3422
27	96	3345
28	110	3685
29	111	3612
30	112	3521
31	113	3419
32	113	3323
33	113	3232
34	114	3147
35	115	3081
36	116	3021
37	116	2948
38	117	2887
39	119	2872
40	121	2830
41	122	2798
42	123	2738
43	123	2680
44	124	2637
45	125	2598
46	126	2559
47	127	2531
48	130	2529
49	140	2670
50	140	2622
51	141	2575
52	141	2532
53	142	2490
54	143	2462
55	144	2432
56	144	2396
57	145	2363
58	146	2329
59	146	2301
60	147	2268
61	147	2237
62	148	2206
63	148	2175
64	149	2145
65	149	2116
66	149	2088
67	150	2060
68	150	2034
69	151	2010
70	151	1985
71	152	1961
72	152	1937
73	154	1927
74	154	1906
75	155	1884
76	155	1863
77	155	1843
78	157	1839
79	159	1829
80	159	1812
81	160	1793
82	160	1774
83	161	1757
84	161	1739
85	162	1723
86	162	1707
87	163	1693
88	164	1682
89	164	1667
90	165	1650
91	165	1634
92	166	1619
93	166	1603
94	166	1587
95	166	1572
96	167	1557
97	167	1542
98	168	1533
99	169	1525
100	169	1512
101	170	1499
102	171	1489
103	171	1478
104	171	1465
105	172	1452
106	172	1440
107	173	1429
108	173	1416
109	173	1404
110	173	1392
111	174	1381
112	174	1370
113	174	1358
114	175	1347
115	175	1337
116	175	1326
117	176	1315
118	176	1305
119	176	1295
120	177	1287
121	177	1277
122	177	1267
123	178	1258
124	178	1249
125	178	1240
126	179	1231
127	179	1223
128	179	1215
129	180	1206
130	180	1198
131	181	1190
132	181	1183
133	182	1178
134	183	1173
135	183	1165
136	183	1158
137	184	1151
138	185	1147
139	185	1140
140	186	1134
141	186	1126
142	186	1120
143	187	1113
144	187	1106
145	188	1100
146	188	1093
147	188	1086
148	189	1080
149	189	1073
150	189	1066
151	190	1060
152	190	1054
153	190	1047
154	191	1041
155	191	1035
156	191	1029
157	192	1023
158	192	1017
159	192	1011
160	192	1005
161	193	999
162	193	994
163	193	988
164	194	983
165	194	978
166	195	972
167	195	967
168	195	962
169	196	957
170	196	954
171	197	951
172	197	946
173	198	942
174	198	937
175	199	933
176	199	928
177	200	924
178	200	919
179	200	914
180	201	910
181	201	906
182	201	901
183	202	897
184	202	892
185	202	888
186	203	884
187	203	879
188	203	875
189	204	871
190	204	866
191	204	862
192	205	858
193	205	854
194	206	850
195	206	846
196	206	842
197	207	838
198	207	834
199	207	830
200	208	827
201	208	823
202	208	819
203	209	815
204	209	812
205	209	809
206	210	806
207	210	802
208	211	799
209	211	796
210	212	793
211	212	790
212	212	786
213	213	783
214	213	779
215	213	776
216	214	773
217	214	770
218	215	766
219	215	763
220	215	760
221	216	757
222	216	754
223	216	751
224	217	747
225	217	744
226	217	741
227	218	738
228	218	735
229	218	732
230	219	729
231	219	726
232	219	723
233	220	720
234	220	717
235	220	714
236	221	711
237	221	708
238	221	705
239	221	702
240	222	700
241	222	697
242	222	694
243	223	691
244	223	689
245	223	686
246	224	683
247	224	681
248	224	678
249	225	675
250	225	673
251	226	672
252	226	670
253	227	667
254	227	665
255	228	663
256	228	660
257	228	658
258	229	656
259	229	653
260	230	651
261	230	649
262	230	647
263	231	646
264	232	644
265	233	643
266	233	642
267	234	639
268	234	637
269	234	634
270	235	632
271	235	630
272	235	628
273	236	625
274	236	623
275	236	621
276	237	619
277	237	617
278	237	614
279	238	612
280	238	610
281	238	608
282	239	606
283	239	604
284	240	602
285	240	600
286	241	599
287	241	597
288	242	596
289	242	594
290	243	592
291	243	590
292	243	588
293	244	586
294	244	584
295	244	582
296	245	580
297	245	578
298	246	576
299	246	574
300	246	573
301	247	571
302	247	569
303	247	567
304	248	565
305	248	563
306	248	561
307	249	560
308	249	558
309	250	556
310	250	554
311	250	552
312	251	550
313	251	549
314	251	547
315	252	545
316	252	543
317	252	542
318	253	540
319	253	538
320	253	537
321	254	535
322	254	533
323	254	531
324	255	530
325	255	528
326	256	528
327	257	526
328	257	525
329	258	523
330	258	522
331	259	521
332	259	519
333	259	518
334	260	516
335	260	515
336	261	513
337	261	512
338	261	510
339	262	508
340	262	507
341	262	505
342	263	504
343	263	502
